MARCO;;;;;;15/03/2021
;;LISTADO DE CATEGORÍAS 

;;PROYECTO :AREA ICES


COD CAT;CATEGORIA;COD PUERTO;PUERTO;COD ESP;ESPECIE;ALFA3;PROCESO
1314;Anchoilla II Abta;1314;Pasajes bajura;10283;Merluccius merluccius;HKE;EVISCERADO
1315;Anchoilla II Cda;1314;Pasajes bajura;10283;Merluccius merluccius;HKE;EVISCERADO
1316;Anchoilla III Abta;1314;Pasajes bajura;10283;Merluccius merluccius;HKE;EVISCERADO
1317;Anchoilla III Cda;1314;Pasajes bajura;10283;Merluccius merluccius;HKE;EVISCERADO
1318;Anchoilla Larga;1314;Pasajes bajura;10283;Merluccius merluccius;HKE;EVISCERADO
1364;Anchoilla larga (I);1313;Pasajes;10283;Merluccius merluccius;HKE;EVISCERADO
1381;Anchoilla larga (II);1313;Pasajes;10283;Merluccius merluccius;HKE;EVISCERADO
1303;Anchoilla pequeña;1313;Pasajes;10283;Merluccius merluccius;HKE;EVISCERADO
1379;Anchoilla pequeña (III);1313;Pasajes;10283;Merluccius merluccius;HKE;EVISCERADO
1305;Anchoilla pequeña/ mediana (I);1313;Pasajes;10283;Merluccius merluccius;HKE;EVISCERADO
1304;Anchoilla pequeña (X);1313;Pasajes;10283;Merluccius merluccius;HKE;EVISCERADO
1363;Anchoilla pequeña/corta (II);1313;Pasajes;10283;Merluccius merluccius;HKE;EVISCERADO
1306;Anchoilla pequeña/grande (I);1313;Pasajes;10283;Merluccius merluccius;HKE;EVISCERADO
1308;Anchoilla pequeña/grande (II);1313;Pasajes;10283;Merluccius merluccius;HKE;EVISCERADO
1353;Anchoilla pequeña/mediana (II);1313;Pasajes;10283;Merluccius merluccius;HKE;EVISCERADO
1319;Anchoilla X Ab.;1314;Pasajes bajura;10283;Merluccius merluccius;HKE;EVISCERADO
0101;Anchova;0112;Huelva;10407;Pomatomus saltatrix;BLU;ENTERO
0101;Anchova;0110;Isla Cristina;10407;Pomatomus saltatrix;BLU;ENTERO
0101;Anchova;0116;Sanlúcar de Barrameda;10407;Pomatomus saltatrix;BLU;ENTERO
1402;Andarica;1418;Avilés;20176;Necora puber;LIO;ENTERO
1401;Andarica;1406;Candás;20176;Necora puber;LIO;ENTERO
1402;Andarica;1417;Gijón;20176;Necora puber;LIO;ENTERO
1401;Andarica;1405;Luanco;20176;Necora puber;LIO;ENTERO
1402;Andarica;1412;Ortiguera;20176;Necora puber;LIO;ENTERO
1402;Andarica;1410;Oviñana;20176;Necora puber;LIO;ENTERO
1402;Andarica;1424;Ribadesella;20176;Necora puber;LIO;ENTERO
1402;Andarica;1402;Tazones;20176;Necora puber;LIO;ENTERO
1411;Andarica 01;1418;Avilés;20176;Necora puber;LIO;ENTERO
0901;Angelito;0907;A Coruña;10067;Squatina squatina;AGN;EVISCERADO
0901;Angelito;0918;A Coruña (Camiones);10067;Squatina squatina;AGN;EVISCERADO
0101;Angelote;0106;Algeciras;10067;Squatina squatina;AGN;ENTERO
0101;Angelote;0109;Ayamonte;10067;Squatina squatina;AGN;ENTERO
0901;Anguia;0907;A Coruña;10206;Anguilla anguilla;ELE;ENTERO
0901;Anguia;0918;A Coruña (Camiones);10206;Anguilla anguilla;ELE;ENTERO
0901;Anguia;0976;A Garda;10206;Anguilla anguilla;ELE;ENTERO
0901;Anguia;0919;Cambados;10206;Anguilla anguilla;ELE;ENTERO
0901;Anguia;0926;Cillero;10206;Anguilla anguilla;ELE;ENTERO
0901;Anguia;0905;Ferrol;10206;Anguilla anguilla;ELE;ENTERO
0901;Anguia;0913;Finisterre;10206;Anguilla anguilla;ELE;ENTERO
0901;Anguia;0921;Marín;10206;Anguilla anguilla;ELE;ENTERO
0901;Anguia;0912;Muxía;10206;Anguilla anguilla;ELE;ENTERO
0901;Anguia;0958;O Grove;10206;Anguilla anguilla;ELE;ENTERO
0901;Anguia;0923;Ribadeo;10206;Anguilla anguilla;ELE;ENTERO
0901;Anguia;0917;Santa Eugenia de Ribeira;10206;Anguilla anguilla;ELE;ENTERO
0901;Anguia;0922;Vigo;10206;Anguilla anguilla;ELE;ENTERO
0903;Anguiacho;0907;A Coruña;10220;Conger conger;COE;ENTERO
0903;Anguiacho;0918;A Coruña (Camiones);10220;Conger conger;COE;ENTERO
0902;Anguiacho;0976;A Garda;10220;Conger conger;COE;ENTERO
0902;Anguiacho;0974;Baiona;10220;Conger conger;COE;ENTERO
0902;Anguiacho;0965;Bueu;10220;Conger conger;COE;ENTERO
0902;Anguiacho;0925;Burela;10220;Conger conger;COE;ENTERO
0902;Anguiacho;0911;Camariñas;10220;Conger conger;COE;ENTERO
0902;Anguiacho;0919;Cambados;10220;Conger conger;COE;ENTERO
0902;Anguiacho;0942;Camelle;10220;Conger conger;COE;ENTERO
0902;Anguiacho;0966;Cangas;10220;Conger conger;COE;ENTERO
0902;Anguiacho;0903;Cariño;10220;Conger conger;COE;ENTERO
0902;Anguiacho;0908;Cayón;10220;Conger conger;COE;ENTERO
0902;Anguiacho;0904;Cedeira;10220;Conger conger;COE;ENTERO
0902;Anguiacho;0926;Cillero;10220;Conger conger;COE;ENTERO
0902;Anguiacho;0941;Corme;10220;Conger conger;COE;ENTERO
0902;Anguiacho;0905;Ferrol;10220;Conger conger;COE;ENTERO
0902;Anguiacho;0913;Finisterre;10220;Conger conger;COE;ENTERO
0902;Anguiacho;0924;Foz;10220;Conger conger;COE;ENTERO
0902;Anguiacho;0910;Lage;10220;Conger conger;COE;ENTERO
0902;Anguiacho;0945;Lira-Carnota;10220;Conger conger;COE;ENTERO
0902;Anguiacho;0909;Malpica de Bergantiños;10220;Conger conger;COE;ENTERO
0902;Anguiacho;0921;Marín;10220;Conger conger;COE;ENTERO
0902;Anguiacho;0914;Muros;10220;Conger conger;COE;ENTERO
0902;Anguiacho;0912;Muxía;10220;Conger conger;COE;ENTERO
0902;Anguiacho;0958;O Grove;10220;Conger conger;COE;ENTERO
0902;Anguiacho;0947;Porto do Son;10220;Conger conger;COE;ENTERO
0902;Anguiacho;0920;Portonovo;10220;Conger conger;COE;ENTERO
0902;Anguiacho;0915;Portosín;10220;Conger conger;COE;ENTERO
0902;Anguiacho;0923;Ribadeo;10220;Conger conger;COE;ENTERO
0903;Anguiacho;0906;Sada;10220;Conger conger;COE;ENTERO
0902;Anguiacho;0928;San Ciprián;10220;Conger conger;COE;ENTERO
0903;Anguiacho;0917;Santa Eugenia de Ribeira;10220;Conger conger;COE;ENTERO
0903;Anguiacho;0922;Vigo;10220;Conger conger;COE;ENTERO
0902;Anguiacho;0956;Vilaxoan;10220;Conger conger;COE;ENTERO
0912;Anguiacho ab;0921;Marín;10220;Conger conger;COE;EVISCERADO
0902;Anguila;0907;A Coruña;10206;Anguilla anguilla;ELE;ENTERO
0902;Anguila;0918;A Coruña (Camiones);10206;Anguilla anguilla;ELE;ENTERO
0901;Anguila;0933;Barallobre;10206;Anguilla anguilla;ELE;ENTERO
0101;Anguila;0101;Cádiz;10206;Anguilla anguilla;ELE;ENTERO
0902;Anguila;0919;Cambados;10206;Anguilla anguilla;ELE;ENTERO
1401;Anguila;1406;Candás;10206;Anguilla anguilla;ELE;ENTERO
0902;Anguila;0926;Cillero;10206;Anguilla anguilla;ELE;ENTERO
1401;Anguila;1419;Cudillero;10206;Anguilla anguilla;ELE;ENTERO
1402;Anguila;1414;Figueras;10206;Anguilla anguilla;ELE;ENTERO
0902;Anguila;0913;Finisterre;10206;Anguilla anguilla;ELE;ENTERO
1401;Anguila;1405;Luanco;10206;Anguilla anguilla;ELE;ENTERO
0902;Anguila;0921;Marín;10206;Anguilla anguilla;ELE;ENTERO
0902;Anguila;0958;O Grove;10206;Anguilla anguilla;ELE;ENTERO
1401;Anguila;1411;Puerto de la Vega;10206;Anguilla anguilla;ELE;ENTERO
0901;Anguila;0955;Rianxo;10206;Anguilla anguilla;ELE;ENTERO
0902;Anguila;0923;Ribadeo;10206;Anguilla anguilla;ELE;ENTERO
1401;Anguila;1409;San Juan de la Arena;10206;Anguilla anguilla;ELE;ENTERO
0401;Anguila;0405;San Vicente de la Barquera;10206;Anguilla anguilla;ELE;ENTERO
0401;Anguila;0402;Santander;10206;Anguilla anguilla;ELE;ENTERO
1401;Anguila europea;1417;Gijón;10206;Anguilla anguilla;ELE;ENTERO
1404;Anguilachu;1417;Gijón;10220;Conger conger;COE;ENTERO
0901;Anguilas nep;0905;Ferrol;10205;Anguilla spp;ELX;ENTERO
0401;Anguiliformes;0407;Laredo;10838;Anguilliformes;;ENTERO
1301;Anguiliformes;1320;Lequeitio;10838;Anguilliformes;;ENTERO
1401;Anguiliformes;1420;Luarca;10838;Anguilliformes;;ENTERO
1301;Anguiliformes;1318;Ondarroa;10838;Anguilliformes;;ENTERO
0901;Anguiliformes;0923;Ribadeo;10838;Anguilliformes;;ENTERO
1401;Anguiliformes;1424;Ribadesella;10838;Anguilliformes;;ENTERO
1401;Anguiliformes;1408;San Esteban de Pravia;10838;Anguilliformes;;ENTERO
0901;Anguiliformes;0930;Santa Marta de Ortigueira;10838;Anguilliformes;;ENTERO
0901;Anguiliformes;0953;Vilagarcía de Arousa;10838;Anguilliformes;;ENTERO
1403;Anguilo;1406;Candás;10220;Conger conger;COE;ENTERO
1406;Anguilu;1425;Lastres;10220;Conger conger;COE;ENTERO
1405;Anguilu;1402;Tazones;10220;Conger conger;COE;ENTERO
1401;Angula;1418;Avilés;10206;Anguilla anguilla;ELE;ENTERO
1401;Angula;1422;Bustio;10206;Anguilla anguilla;ELE;ENTERO
1401;Angula;1414;Figueras;10206;Anguilla anguilla;ELE;ENTERO
1401;Angula;1423;Llanes;10206;Anguilla anguilla;ELE;ENTERO
1401;Angula;1420;Luarca;10206;Anguilla anguilla;ELE;ENTERO
1401;Angula;1412;Ortiguera;10206;Anguilla anguilla;ELE;ENTERO
1403;Angula;1424;Ribadesella;10206;Anguilla anguilla;ELE;ENTERO
1402;Angula;1409;San Juan de la Arena;10206;Anguilla anguilla;ELE;ENTERO
1401;Angula;1402;Tazones;10206;Anguilla anguilla;ELE;ENTERO
1401;Angula;1413;Viavélez;10206;Anguilla anguilla;ELE;ENTERO
1402;Angula muerta;1419;Cudillero;10206;Anguilla anguilla;ELE;ENTERO
1402;Angula muerta;1424;Ribadesella;10206;Anguilla anguilla;ELE;ENTERO
1403;Angula viva;1419;Cudillero;10206;Anguilla anguilla;ELE;ENTERO
1401;Angula viva;1424;Ribadesella;10206;Anguilla anguilla;ELE;ENTERO
1401;Anguliformes;1418;Avilés;10838;Anguilliformes;;ENTERO
0101;Anguliformes;0109;Ayamonte;10838;Anguilliformes;;ENTERO
0901;Anguliformes;0974;Baiona;10838;Anguilliformes;;ENTERO
0901;Anguliformes;0965;Bueu;10838;Anguilliformes;;ENTERO
0901;Anguliformes;0911;Camariñas;10838;Anguilliformes;;ENTERO
0901;Anguliformes;0919;Cambados;10838;Anguilliformes;;ENTERO
0901;Anguliformes;0921;Marín;10838;Anguilliformes;;ENTERO
0901;Anguliformes;0914;Muros;10838;Anguilliformes;;ENTERO
0901;Anguliformes;0958;O Grove;10838;Anguilliformes;;ENTERO
0901;Anguliformes;0978;Redondela;10838;Anguilliformes;;ENTERO
0101;Anguliformes;0117;Rota;10838;Anguilliformes;;ENTERO
0101;Anguliformes;0102;San Fernando;10838;Anguilliformes;;ENTERO
1310;Anguliformes;1315;San Sebastián;10838;Anguilliformes;;ENTERO
0901;Anguliformes;0917;Santa Eugenia de Ribeira;10838;Anguilliformes;;ENTERO
0101;Anguliformes;0105;Tarifa;10838;Anguilliformes;;ENTERO
0901;Animales marinos;0976;A Garda;50001;Animalia;;ENTERO
0901;Animales marinos;0967;Aldán-Hio;50001;Animalia;;ENTERO
1301;Animales marinos;1324;Arminza;50001;Animalia;;ENTERO
1401;Animales marinos;1418;Avilés;50001;Animalia;;ENTERO
0901;Animales marinos;0974;Baiona;50001;Animalia;;ENTERO
0901;Animales marinos;0933;Barallobre;50001;Animalia;;ENTERO
0901;Animales marinos;0927;Barqueiro-Bares;50001;Animalia;;ENTERO
1301;Animales marinos;1322;Bermeo;50001;Animalia;;ENTERO
1301;Animales marinos;1325;Bilbao;50001;Animalia;;ENTERO
0901;Animales marinos;0965;Bueu;50001;Animalia;;ENTERO
0901;Animales marinos;0925;Burela;50001;Animalia;;ENTERO
1401;Animales marinos;1422;Bustio;50001;Animalia;;ENTERO
0901;Animales marinos;0911;Camariñas;50001;Animalia;;ENTERO
0901;Animales marinos;0919;Cambados;50001;Animalia;;ENTERO
0901;Animales marinos;0942;Camelle;50001;Animalia;;ENTERO
1401;Animales marinos;1406;Candás;50001;Animalia;;ENTERO
0901;Animales marinos;0966;Cangas;50001;Animalia;;ENTERO
0901;Animales marinos;0903;Cariño;50001;Animalia;;ENTERO
0901;Animales marinos;0916;Carreira-Aguiño;50001;Animalia;;ENTERO
0401;Animales marinos;0406;Castro Urdiales;50001;Animalia;;ENTERO
0901;Animales marinos;0908;Cayón;50001;Animalia;;ENTERO
0901;Animales marinos;0904;Cedeira;50001;Animalia;;ENTERO
0901;Animales marinos;0926;Cillero;50001;Animalia;;ENTERO
0401;Animales marinos;0404;Comillas;50001;Animalia;;ENTERO
0901;Animales marinos;0943;Corcubión;50001;Animalia;;ENTERO
0901;Animales marinos;0941;Corme;50001;Animalia;;ENTERO
1401;Animales marinos;1419;Cudillero;50001;Animalia;;ENTERO
9901;Animales marinos;9937;Douarnenez;50001;Animalia;;ENTERO
0901;Animales marinos;0905;Ferrol;50001;Animalia;;ENTERO
1401;Animales marinos;1414;Figueras;50001;Animalia;;ENTERO
0901;Animales marinos;0913;Finisterre;50001;Animalia;;ENTERO
0901;Animales marinos;0924;Foz;50001;Animalia;;ENTERO
1301;Animales marinos;1312;Fuenterrabía;50001;Animalia;;ENTERO
1401;Animales marinos;1417;Gijón;50001;Animalia;;ENTERO
1301;Animales marinos;1316;Guetaria;50001;Animalia;;ENTERO
0901;Animales marinos;0910;Lage;50001;Animalia;;ENTERO
0401;Animales marinos;0407;Laredo;50001;Animalia;;ENTERO
1401;Animales marinos;1425;Lastres;50001;Animalia;;ENTERO
1301;Animales marinos;1320;Lequeitio;50001;Animalia;;ENTERO
0901;Animales marinos;0945;Lira-Carnota;50001;Animalia;;ENTERO
1401;Animales marinos;1423;Llanes;50001;Animalia;;ENTERO
1401;Animales marinos;1405;Luanco;50001;Animalia;;ENTERO
1401;Animales marinos;1420;Luarca;50001;Animalia;;ENTERO
0901;Animales marinos;0909;Malpica de Bergantiños;50001;Animalia;;ENTERO
0901;Animales marinos;0921;Marín;50001;Animalia;;ENTERO
1301;Animales marinos;1317;Motrico;50001;Animalia;;ENTERO
0901;Animales marinos;0934;Mugardos;50001;Animalia;;ENTERO
1301;Animales marinos;1321;Mundaca;50001;Animalia;;ENTERO
0901;Animales marinos;0914;Muros;50001;Animalia;;ENTERO
0901;Animales marinos;0912;Muxía;50001;Animalia;;ENTERO
0901;Animales marinos;0946;Noya;50001;Animalia;;ENTERO
0901;Animales marinos;0958;O Grove;50001;Animalia;;ENTERO
1301;Animales marinos;1318;Ondarroa;50001;Animalia;;ENTERO
1401;Animales marinos;1412;Ortiguera;50001;Animalia;;ENTERO
1401;Animales marinos;1410;Oviñana;50001;Animalia;;ENTERO
1301;Animales marinos;1313;Pasajes;50001;Animalia;;ENTERO
0901;Animales marinos;0935;Pontedeume;50001;Animalia;;ENTERO
0901;Animales marinos;0947;Porto do Son;50001;Animalia;;ENTERO
0901;Animales marinos;0920;Portonovo;50001;Animalia;;ENTERO
0901;Animales marinos;0915;Portosín;50001;Animalia;;ENTERO
0901;Animales marinos;0951;Puebla del Caramiñal;50001;Animalia;;ENTERO
1401;Animales marinos;1411;Puerto de la Vega;50001;Animalia;;ENTERO
0901;Animales marinos;0955;Rianxo;50001;Animalia;;ENTERO
0901;Animales marinos;0923;Ribadeo;50001;Animalia;;ENTERO
0901;Animales marinos;0928;San Ciprián;50001;Animalia;;ENTERO
1401;Animales marinos;1409;San Juan de la Arena;50001;Animalia;;ENTERO
1301;Animales marinos;1315;San Sebastián;50001;Animalia;;ENTERO
0401;Animales marinos;0405;San Vicente de la Barquera;50001;Animalia;;ENTERO
0901;Animales marinos;0917;Santa Eugenia de Ribeira;50001;Animalia;;ENTERO
0401;Animales marinos;0402;Santander;50001;Animalia;;ENTERO
0401;Animales marinos;0409;Santoña;50001;Animalia;;ENTERO
1301;Animales marinos;1326;Santurce;50001;Animalia;;ENTERO
0401;Animales marinos;0403;Suances;50001;Animalia;;ENTERO
1401;Animales marinos;1421;Tapia de Casariego;50001;Animalia;;ENTERO
1401;Animales marinos;1402;Tazones;50001;Animalia;;ENTERO
1401;Animales marinos;1413;Viavélez;50001;Animalia;;ENTERO
0901;Animales marinos;0929;Vicedo;50001;Animalia;;ENTERO
0901;Animales marinos;0922;Vigo;50001;Animalia;;ENTERO
0901;Animales marinos;0957;Vilanova de Arousa;50001;Animalia;;ENTERO
0901;Animales marinos;0956;Vilaxoan;50001;Animalia;;ENTERO
0901;Animales marinos;0902;Viveiro;50001;Animalia;;ENTERO
1301;Animales marinos;1310;Zumaya;50001;Animalia;;ENTERO
0901;Animalia;0907;A Coruña;50001;Animalia;;ENTERO
0901;Animalia;0918;A Coruña (Camiones);50001;Animalia;;ENTERO
1302;Antxoa;1313;Pasajes;10156;Engraulis encrasicolus;ANE;ENTERO
1320;Antxoilla I;1314;Pasajes bajura;10283;Merluccius merluccius;HKE;EVISCERADO
1321;Antxoilla II;1314;Pasajes bajura;10283;Merluccius merluccius;HKE;EVISCERADO
0901;Araña;0907;A Coruña;10579;Trachinus draco;WEG;ENTERO
0901;Araña;0907;A Coruña;10578;Trachinus spp;WEX;ENTERO
0901;Araña;0918;A Coruña (Camiones);10579;Trachinus draco;WEG;ENTERO
0901;Araña;0918;A Coruña (Camiones);10578;Trachinus spp;WEX;ENTERO
0101;Araña;0106;Algeciras;10579;Trachinus draco;WEG;ENTERO
0101;Araña;0109;Ayamonte;10579;Trachinus draco;WEG;ENTERO
0101;Araña;0103;Barbate;10579;Trachinus draco;WEG;ENTERO
0901;Araña;0925;Burela;10579;Trachinus draco;WEG;ENTERO
0101;Araña;0101;Cádiz;10579;Trachinus draco;WEG;ENTERO
0901;Araña;0904;Cedeira;10579;Trachinus draco;WEG;ENTERO
0101;Araña;0120;Chipiona;10579;Trachinus draco;WEG;ENTERO
0901;Araña;0926;Cillero;10579;Trachinus draco;WEG;ENTERO
0101;Araña;0104;Conil de la Frontera;10581;Trachinus araneus;TZA;ENTERO
1401;Araña;1417;Gijón;10579;Trachinus draco;WEG;ENTERO
0101;Araña;0112;Huelva;10581;Trachinus araneus;TZA;ENTERO
0101;Araña;0112;Huelva;10579;Trachinus draco;WEG;ENTERO
0101;Araña;0118;Puerto de Santa María;10579;Trachinus draco;WEG;ENTERO
0101;Araña;0114;Punta Umbría;10579;Trachinus draco;WEG;ENTERO
0101;Araña;0117;Rota;10579;Trachinus draco;WEG;ENTERO
0101;Araña;0116;Sanlúcar de Barrameda;10579;Trachinus draco;WEG;ENTERO
0111;Araña 01;0109;Ayamonte;10579;Trachinus draco;WEG;ENTERO
1411;Araña 01;1417;Gijón;10579;Trachinus draco;WEG;ENTERO
0111;Araña 01;0118;Puerto de Santa María;10579;Trachinus draco;WEG;ENTERO
0111;Araña 01;0114;Punta Umbría;10579;Trachinus draco;WEG;ENTERO
0111;Araña 01;0116;Sanlúcar de Barrameda;10579;Trachinus draco;WEG;ENTERO
0112;Araña 02;0109;Ayamonte;10579;Trachinus draco;WEG;ENTERO
0112;Araña 02;0118;Puerto de Santa María;10579;Trachinus draco;WEG;ENTERO
0112;Araña 02;0114;Punta Umbría;10579;Trachinus draco;WEG;ENTERO
0112;Araña 02;0116;Sanlúcar de Barrameda;10579;Trachinus draco;WEG;ENTERO
0113;Araña 03;0109;Ayamonte;10579;Trachinus draco;WEG;ENTERO
0113;Araña 03;0118;Puerto de Santa María;10579;Trachinus draco;WEG;ENTERO
0113;Araña 03;0114;Punta Umbría;10579;Trachinus draco;WEG;ENTERO
0113;Araña 03;0116;Sanlúcar de Barrameda;10579;Trachinus draco;WEG;ENTERO
0114;Araña 04;0109;Ayamonte;10579;Trachinus draco;WEG;ENTERO
0114;Araña 04;0118;Puerto de Santa María;10579;Trachinus draco;WEG;ENTERO
0114;Araña 04;0114;Punta Umbría;10579;Trachinus draco;WEG;ENTERO
0114;Araña 04;0116;Sanlúcar de Barrameda;10579;Trachinus draco;WEG;ENTERO
0901;Arañas;0907;A Coruña;20182;Munida spp;UEX;ENTERO
0101;Arañas;0101;Cádiz;10578;Trachinus spp;WEX;ENTERO
9901;Arañas;9998;Castletown Bere;20182;Munida spp;UEX;ENTERO
0901;Arañas;0921;Marín;20182;Munida spp;UEX;ENTERO
0901;Arañas;0914;Muros;10578;Trachinus spp;WEX;ENTERO
0101;Arañas;0116;Sanlúcar de Barrameda;10578;Trachinus spp;WEX;ENTERO
0901;Arañas;0917;Santa Eugenia de Ribeira;20182;Munida spp;UEX;ENTERO
1301;Arbitán;1322;Bermeo;10259;Molva dypterygia;BLI;ENTERO
1401;Arbitán;1422;Bustio;10259;Molva dypterygia;BLI;ENTERO
0401;Arbitán;0408;Colindres;10259;Molva dypterygia;BLI;ENTERO
0901;Arbitán;0941;Corme;10259;Molva dypterygia;BLI;ENTERO
9901;Arbitán;9937;Douarnenez;10259;Molva dypterygia;BLI;ENTERO
1401;Arbitán;1423;Llanes;10259;Molva dypterygia;BLI;ENTERO
1401;Arbitán;1405;Luanco;10259;Molva dypterygia;BLI;ENTERO
0901;Arbitán;0946;Noya;10259;Molva dypterygia;BLI;ENTERO
1401;Arbitán;1410;Oviñana;10259;Molva dypterygia;BLI;ENTERO
1401;Arbitán;1424;Ribadesella;10259;Molva dypterygia;BLI;ENTERO
0401;Arbitán;0405;San Vicente de la Barquera;10259;Molva dypterygia;BLI;ENTERO
0401;Arbitán;0409;Santoña;10259;Molva dypterygia;BLI;ENTERO
0401;Arbitán;0403;Suances;10259;Molva dypterygia;BLI;ENTERO
0902;Areeiro;0966;Cangas;11167;Pegusa lascaris;SOS;ENTERO
0902;Areeiro;0914;Muros;11167;Pegusa lascaris;SOS;ENTERO
1333;Arena;1313;Pasajes;10821;Lophius spp;MNZ;EVISCERADO
0901;Arenque;0913;Finisterre;10134;Clupea harengus;HER;ENTERO
0401;Arenque;0402;Santander;10134;Clupea harengus;HER;ENTERO
0901;Arenque Atlántico;0921;Marín;10134;Clupea harengus;HER;ENTERO
0901;Arenque Atlántico;0922;Vigo;10134;Clupea harengus;HER;ENTERO
0907;Arete;0907;A Coruña;10726;Triglidae;GUX;ENTERO
0907;Arete;0918;A Coruña (Camiones);10726;Triglidae;GUX;ENTERO
9901;Arete;9901;Desconocido Español;11173;Chelidonichthys cuculus;GUR;ENTERO
0901;Arete;0921;Marín;11173;Chelidonichthys cuculus;GUR;ENTERO
0401;Arete;0405;San Vicente de la Barquera;10739;Chelidonichthys obscurus;GUM;ENTERO
0901;Arete;0917;Santa Eugenia de Ribeira;11173;Chelidonichthys cuculus;GUR;ENTERO
0402;Arete;0402;Santander;11173;Chelidonichthys cuculus;GUR;ENTERO
0401;Arete;0402;Santander;10739;Chelidonichthys obscurus;GUM;ENTERO
0901;Arete;0922;Vigo;11173;Chelidonichthys cuculus;GUR;ENTERO
0901;Argazo;0943;Corcubión;70121;Laminaria spp;;ENTERO
0101;Argentina;0109;Ayamonte;10173;Argentina sphyraena;ARY;ENTERO
1401;Argentina;1417;Gijón;10173;Argentina sphyraena;ARY;ENTERO
0101;Argentina;0112;Huelva;10173;Argentina sphyraena;ARY;ENTERO
0101;Argentina;0110;Isla Cristina;10173;Argentina sphyraena;ARY;ENTERO
0901;Argentina;0912;Muxía;10173;Argentina sphyraena;ARY;ENTERO
1402;Argentina;1411;Puerto de la Vega;10173;Argentina sphyraena;ARY;ENTERO
0101;Argentina;0118;Puerto de Santa María;10173;Argentina sphyraena;ARY;ENTERO
0102;Argentina;0118;Puerto de Santa María;10171;Argentina spp;ARG;ENTERO
0101;Argentina;0116;Sanlúcar de Barrameda;10171;Argentina spp;ARG;ENTERO
0401;Argentina;0402;Santander;10172;Argentina silus;ARU;ENTERO
0901;Argentina;0922;Vigo;10173;Argentina sphyraena;ARY;ENTERO
1301;Argentina spp;1318;Ondarroa;10171;Argentina spp;ARG;ENTERO
1411;Argentina 01;1417;Gijón;10173;Argentina sphyraena;ARY;ENTERO
0411;Argentina 01;0402;Santander;10172;Argentina silus;ARU;ENTERO
0411;Argentina 01;0402;Santander;10173;Argentina sphyraena;ARY;ENTERO
1412;Argentina 02;1417;Gijón;10173;Argentina sphyraena;ARY;ENTERO
0412;Argentina 02;0402;Santander;10173;Argentina sphyraena;ARY;ENTERO
1401;Argentinas;1417;Gijón;10171;Argentina spp;ARG;ENTERO
0401;Argentinas;0402;Santander;10171;Argentina spp;ARG;ENTERO
1411;Argentinas 01;1417;Gijón;10171;Argentina spp;ARG;ENTERO
0901;Argentinas 01;0921;Marín;10171;Argentina spp;ARG;ENTERO
0411;Argentinas 01;0402;Santander;10171;Argentina spp;ARG;ENTERO
1412;Argentinas 02;1417;Gijón;10171;Argentina spp;ARG;ENTERO
0902;Argentinas 02;0921;Marín;10171;Argentina spp;ARG;ENTERO
0412;Argentinas 02;0402;Santander;10171;Argentina spp;ARG;ENTERO
0101;Armadillo;0106;Algeciras;10727;Peristedion cataphractum;PJC;ENTERO
0901;Arola;0905;Ferrol;30582;Lutraria spp;UQX;ENTERO
1302;Arraingorri;1324;Arminza;10726;Triglidae;GUX;ENTERO
1301;Arraingorri;1322;Bermeo;10731;Chelidonichthys lucerna;GUU;ENTERO
1302;Arraingorri;1322;Bermeo;10726;Triglidae;GUX;ENTERO
1301;Arraingorri;1320;Lequeitio;10731;Chelidonichthys lucerna;GUU;ENTERO
1301;Arraingorri;1318;Ondarroa;10731;Chelidonichthys lucerna;GUU;ENTERO
1302;Arraingorri;1318;Ondarroa;10737;Eutrigla gurnardus;GUG;ENTERO
1301;Arraingorri;1326;Santurce;10731;Chelidonichthys lucerna;GUU;ENTERO
1313;Arraingorri G;1318;Ondarroa;11173;Chelidonichthys cuculus;GUR;ENTERO
1302;Arraingorri G.;1318;Ondarroa;10731;Chelidonichthys lucerna;GUU;ENTERO
1303;Arraingorri G.;1318;Ondarroa;10737;Eutrigla gurnardus;GUG;ENTERO
1317;Arraingorri G 2;1318;Ondarroa;10731;Chelidonichthys lucerna;GUU;ENTERO
1314;Arraingorri M;1318;Ondarroa;10731;Chelidonichthys lucerna;GUU;ENTERO
1318;Arraingorri M 2;1318;Ondarroa;10731;Chelidonichthys lucerna;GUU;ENTERO
1311;Arraingorri 01;1322;Bermeo;10731;Chelidonichthys lucerna;GUU;ENTERO
1321;Arraingorri 01;1322;Bermeo;10726;Triglidae;GUX;ENTERO
1331;Arraingorri 01;1318;Ondarroa;10731;Chelidonichthys lucerna;GUU;ENTERO
1331;Arraingorri 01;1318;Ondarroa;10726;Triglidae;GUX;ENTERO
1312;Arraingorri 02;1322;Bermeo;10731;Chelidonichthys lucerna;GUU;ENTERO
1322;Arraingorri 02;1322;Bermeo;10726;Triglidae;GUX;ENTERO
1332;Arraingorri 02;1318;Ondarroa;10731;Chelidonichthys lucerna;GUU;ENTERO
1332;Arraingorri 02;1318;Ondarroa;10726;Triglidae;GUX;ENTERO
1313;Arraingorri 03;1322;Bermeo;10731;Chelidonichthys lucerna;GUU;ENTERO
1323;Arraingorri 03;1322;Bermeo;10726;Triglidae;GUX;ENTERO
1333;Arraingorri 03;1318;Ondarroa;10731;Chelidonichthys lucerna;GUU;ENTERO
