MARCO;;;;;;15/03/2021
;;LISTADO DE CATEGORÍAS 

;;PROYECTO :AREA ICES


COD CAT;CATEGORIA;COD PUERTO;PUERTO;COD ESP;ESPECIE;ALFA3;PROCESO
1333;Arraingorri 03;1318;Ondarroa;10726;Triglidae;GUX;ENTERO
1334;Arraingorri 04;1318;Ondarroa;10731;Chelidonichthys lucerna;GUU;ENTERO
1334;Arraingorri 04;1318;Ondarroa;10726;Triglidae;GUX;ENTERO
1335;Arraingorri 05;1318;Ondarroa;10731;Chelidonichthys lucerna;GUU;ENTERO
1335;Arraingorri 05;1318;Ondarroa;10726;Triglidae;GUX;ENTERO
1336;Arraingorri 06;1318;Ondarroa;10731;Chelidonichthys lucerna;GUU;ENTERO
1336;Arraingorri 06;1318;Ondarroa;10726;Triglidae;GUX;ENTERO
1337;Arraingorri 07;1318;Ondarroa;10731;Chelidonichthys lucerna;GUU;ENTERO
1337;Arraingorri 07;1318;Ondarroa;10726;Triglidae;GUX;ENTERO
1338;Arraingorri 08;1318;Ondarroa;10731;Chelidonichthys lucerna;GUU;ENTERO
1338;Arraingorri 08;1318;Ondarroa;10726;Triglidae;GUX;ENTERO
1339;Arraingorri 09;1318;Ondarroa;10731;Chelidonichthys lucerna;GUU;ENTERO
1339;Arraingorri 09;1318;Ondarroa;10726;Triglidae;GUX;ENTERO
0402;Arrayatado;0409;Santoña;10526;Lithognathus mormyrus;SSB;ENTERO
0902;Asadia;0907;A Coruña;10792;Microchirus variegatus;MKG;ENTERO
0902;Asadia;0918;A Coruña (Camiones);10792;Microchirus variegatus;MKG;ENTERO
0902;Asadia;0976;A Garda;10792;Microchirus variegatus;MKG;ENTERO
0902;Asadia;0974;Baiona;10792;Microchirus variegatus;MKG;ENTERO
0902;Asadia;0965;Bueu;10792;Microchirus variegatus;MKG;ENTERO
0902;Asadia;0925;Burela;10792;Microchirus variegatus;MKG;ENTERO
0902;Asadia;0911;Camariñas;10792;Microchirus variegatus;MKG;ENTERO
0902;Asadia;0919;Cambados;10792;Microchirus variegatus;MKG;ENTERO
0902;Asadia;0942;Camelle;10792;Microchirus variegatus;MKG;ENTERO
0903;Asadia;0966;Cangas;11167;Pegusa lascaris;SOS;ENTERO
0902;Asadia;0903;Cariño;10792;Microchirus variegatus;MKG;ENTERO
0902;Asadia;0908;Cayón;10792;Microchirus variegatus;MKG;ENTERO
0902;Asadia;0904;Cedeira;10792;Microchirus variegatus;MKG;ENTERO
0902;Asadia;0926;Cillero;10792;Microchirus variegatus;MKG;ENTERO
0902;Asadia;0905;Ferrol;10792;Microchirus variegatus;MKG;ENTERO
0902;Asadia;0913;Finisterre;10792;Microchirus variegatus;MKG;ENTERO
0902;Asadia;0924;Foz;10792;Microchirus variegatus;MKG;ENTERO
0902;Asadia;0910;Lage;10792;Microchirus variegatus;MKG;ENTERO
0902;Asadia;0921;Marín;10792;Microchirus variegatus;MKG;ENTERO
0902;Asadia;0914;Muros;10792;Microchirus variegatus;MKG;ENTERO
0903;Asadia;0914;Muros;11167;Pegusa lascaris;SOS;ENTERO
0902;Asadia;0912;Muxía;10792;Microchirus variegatus;MKG;ENTERO
0902;Asadia;0958;O Grove;10792;Microchirus variegatus;MKG;ENTERO
0902;Asadia;0947;Porto do Son;10792;Microchirus variegatus;MKG;ENTERO
0902;Asadia;0920;Portonovo;10792;Microchirus variegatus;MKG;ENTERO
0902;Asadia;0915;Portosín;10792;Microchirus variegatus;MKG;ENTERO
0902;Asadia;0923;Ribadeo;10792;Microchirus variegatus;MKG;ENTERO
0902;Asadia;0906;Sada;10792;Microchirus variegatus;MKG;ENTERO
0902;Asadia;0928;San Ciprián;10792;Microchirus variegatus;MKG;ENTERO
0902;Asadia;0917;Santa Eugenia de Ribeira;10792;Microchirus variegatus;MKG;ENTERO
0902;Asadia;0922;Vigo;10792;Microchirus variegatus;MKG;ENTERO
0402;Atalo;0403;Suances;10816;Mola mola;MOX;ENTERO
0901;Atún;0907;A Coruña;10658;Thunnus thynnus;BFT;ENTERO
0901;Atún;0918;A Coruña (Camiones);10658;Thunnus thynnus;BFT;ENTERO
0101;Atún;0106;Algeciras;10658;Thunnus thynnus;BFT;ENTERO
1401;Atún;1418;Avilés;10658;Thunnus thynnus;BFT;ENTERO
0101;Atún;0109;Ayamonte;10658;Thunnus thynnus;BFT;ENTERO
0101;Atún;0103;Barbate;10658;Thunnus thynnus;BFT;ENTERO
1306;Atún;1322;Bermeo;10638;Scombridae;MAX;ENTERO
0902;Atún;0925;Burela;10658;Thunnus thynnus;BFT;ENTERO
0101;Atún;0101;Cádiz;10658;Thunnus thynnus;BFT;ENTERO
0901;Atún;0911;Camariñas;10658;Thunnus thynnus;BFT;ENTERO
0901;Atún;0942;Camelle;10658;Thunnus thynnus;BFT;ENTERO
0901;Atún;0903;Cariño;10658;Thunnus thynnus;BFT;ENTERO
0901;Atún;0904;Cedeira;10658;Thunnus thynnus;BFT;ENTERO
0101;Atún;0120;Chipiona;10658;Thunnus thynnus;BFT;ENTERO
0902;Atún;0926;Cillero;10658;Thunnus thynnus;BFT;ENTERO
0401;Atún;0408;Colindres;10658;Thunnus thynnus;BFT;ENTERO
0401;Atún;0404;Comillas;10658;Thunnus thynnus;BFT;ENTERO
0101;Atún;0104;Conil de la Frontera;10658;Thunnus thynnus;BFT;ENTERO
1401;Atún;1419;Cudillero;10658;Thunnus thynnus;BFT;ENTERO
0101;Atún;0112;Huelva;10658;Thunnus thynnus;BFT;ENTERO
0101;Atún;0110;Isla Cristina;10658;Thunnus thynnus;BFT;ENTERO
0901;Atún;0910;Lage;10658;Thunnus thynnus;BFT;ENTERO
0401;Atún;0407;Laredo;10658;Thunnus thynnus;BFT;ENTERO
1301;Atún;1320;Lequeitio;10658;Thunnus thynnus;BFT;ENTERO
1401;Atún;1423;Llanes;10658;Thunnus thynnus;BFT;ENTERO
1701;Atún;1420;Luarca;10658;Thunnus thynnus;BFT;ENTERO
1301;Atún;1318;Ondarroa;10658;Thunnus thynnus;BFT;ENTERO
1401;Atún;1411;Puerto de la Vega;10658;Thunnus thynnus;BFT;ENTERO
0101;Atún;0118;Puerto de Santa María;10658;Thunnus thynnus;BFT;ENTERO
1401;Atún;1424;Ribadesella;10658;Thunnus thynnus;BFT;ENTERO
0101;Atún;0117;Rota;10658;Thunnus thynnus;BFT;ENTERO
0901;Atún;0906;Sada;10658;Thunnus thynnus;BFT;ENTERO
0901;Atún;0928;San Ciprián;10658;Thunnus thynnus;BFT;ENTERO
1401;Atún;1408;San Esteban de Pravia;10658;Thunnus thynnus;BFT;ENTERO
1301;Atún;1315;San Sebastián;10658;Thunnus thynnus;BFT;ENTERO
0401;Atún;0405;San Vicente de la Barquera;10658;Thunnus thynnus;BFT;ENTERO
0101;Atún;0116;Sanlúcar de Barrameda;10658;Thunnus thynnus;BFT;ENTERO
0901;Atún;0930;Santa Marta de Ortigueira;10658;Thunnus thynnus;BFT;ENTERO
0402;Atún;0409;Santoña;10658;Thunnus thynnus;BFT;ENTERO
0101;Atún;0105;Tarifa;10658;Thunnus thynnus;BFT;ENTERO
0901;Atún;0922;Vigo;10658;Thunnus thynnus;BFT;ENTERO
0902;Atún;0902;Viveiro;10658;Thunnus thynnus;BFT;ENTERO
1301;Atún;1310;Zumaya;10658;Thunnus thynnus;BFT;ENTERO
1303;Atún  7 a 15 kg excluido.;1322;Bermeo;10658;Thunnus thynnus;BFT;ENTERO
1301;Atun blanco;1324;Arminza;10660;Thunnus alalunga;ALB;ENTERO
1301;Atun blanco;1325;Bilbao;10660;Thunnus alalunga;ALB;ENTERO
1301;Atun blanco;1310;Zumaya;10660;Thunnus alalunga;ALB;ENTERO
0902;Atún blanco;0907;A Coruña;10660;Thunnus alalunga;ALB;ENTERO
0901;Atún blanco;0918;A Coruña (Camiones);10660;Thunnus alalunga;ALB;ENTERO
0101;Atún blanco;0106;Algeciras;10660;Thunnus alalunga;ALB;ENTERO
1401;Atún blanco;1418;Avilés;10660;Thunnus alalunga;ALB;ENTERO
0101;Atún blanco;0109;Ayamonte;10660;Thunnus alalunga;ALB;ENTERO
0101;Atún blanco;0103;Barbate;10660;Thunnus alalunga;ALB;ENTERO
1301;Atún blanco;1322;Bermeo;10660;Thunnus alalunga;ALB;ENTERO
0901;Atún blanco;0925;Burela;10660;Thunnus alalunga;ALB;ENTERO
1401;Atún blanco;1406;Candás;10660;Thunnus alalunga;ALB;ENTERO
0901;Atún blanco;0966;Cangas;10660;Thunnus alalunga;ALB;ENTERO
0403;Atún blanco;0406;Castro Urdiales;10660;Thunnus alalunga;ALB;ENTERO
0901;Atún blanco;0926;Cillero;10660;Thunnus alalunga;ALB;ENTERO
0901;Atún blanco;0943;Corcubión;10660;Thunnus alalunga;ALB;ENTERO
1401;Atún blanco;1417;Gijón;10660;Thunnus alalunga;ALB;ENTERO
1301;Atún blanco;1316;Guetaria;10660;Thunnus alalunga;ALB;ENTERO
0401;Atún blanco;0407;Laredo;10660;Thunnus alalunga;ALB;ENTERO
1401;Atún blanco;1425;Lastres;10660;Thunnus alalunga;ALB;ENTERO
1301;Atún blanco;1320;Lequeitio;10660;Thunnus alalunga;ALB;ENTERO
1402;Atún blanco;1420;Luarca;10660;Thunnus alalunga;ALB;ENTERO
1701;Atún blanco;1420;Luarca;10660;Thunnus alalunga;ALB;ENTERO
1301;Atún blanco;1317;Motrico;10660;Thunnus alalunga;ALB;ENTERO
1301;Atún blanco;1318;Ondarroa;10660;Thunnus alalunga;ALB;ENTERO
1403;Atún blanco;1410;Oviñana;10660;Thunnus alalunga;ALB;ENTERO
0901;Atún blanco;0951;Puebla del Caramiñal;10660;Thunnus alalunga;ALB;ENTERO
1402;Atún blanco;1411;Puerto de la Vega;10660;Thunnus alalunga;ALB;ENTERO
0401;Atún blanco;0401;Requejada;10660;Thunnus alalunga;ALB;ENTERO
1401;Atún blanco;1408;San Esteban de Pravia;10660;Thunnus alalunga;ALB;ENTERO
1301;Atún blanco;1315;San Sebastián;10660;Thunnus alalunga;ALB;ENTERO
0401;Atún blanco;0405;San Vicente de la Barquera;10660;Thunnus alalunga;ALB;ENTERO
0901;Atún blanco;0930;Santa Marta de Ortigueira;10660;Thunnus alalunga;ALB;ENTERO
0401;Atún blanco;0402;Santander;10660;Thunnus alalunga;ALB;ENTERO
0401;Atún blanco;0409;Santoña;10660;Thunnus alalunga;ALB;ENTERO
0101;Atún blanco;0105;Tarifa;10660;Thunnus alalunga;ALB;ENTERO
0901;Atún blanco;0922;Vigo;10660;Thunnus alalunga;ALB;ENTERO
0901;Atún blanco;0902;Viveiro;10660;Thunnus alalunga;ALB;ENTERO
1411;Atún blanco 01;1417;Gijón;10660;Thunnus alalunga;ALB;ENTERO
0903;Atún congelado;0925;Burela;10658;Thunnus thynnus;BFT;ENTERO
0901;Atún patudo;0925;Burela;10663;Thunnus obesus;BET;ENTERO
0901;Atún patudo;0926;Cillero;10663;Thunnus obesus;BET;ENTERO
0401;Atún patudo;0409;Santoña;10663;Thunnus obesus;BET;ENTERO
1301;Atún rojo;1322;Bermeo;10658;Thunnus thynnus;BFT;ENTERO
0901;Atún rojo;0925;Burela;10658;Thunnus thynnus;BFT;ENTERO
0901;Atún rojo;0926;Cillero;10658;Thunnus thynnus;BFT;ENTERO
1301;Atún rojo;1312;Fuenterrabía;10658;Thunnus thynnus;BFT;ENTERO
1401;Atún rojo;1417;Gijón;10658;Thunnus thynnus;BFT;ENTERO
1301;Atún rojo;1316;Guetaria;10658;Thunnus thynnus;BFT;ENTERO
0401;Atún rojo;0402;Santander;10658;Thunnus thynnus;BFT;ENTERO
0401;Atún rojo;0409;Santoña;10658;Thunnus thynnus;BFT;ENTERO
0901;Atún rojo;0902;Viveiro;10658;Thunnus thynnus;BFT;ENTERO
1303;Atún rojo grande;1312;Fuenterrabía;10658;Thunnus thynnus;BFT;ENTERO
1305;Atún rojo mayor;1312;Fuenterrabía;10658;Thunnus thynnus;BFT;ENTERO
1302;Atún rojo mediano;1312;Fuenterrabía;10658;Thunnus thynnus;BFT;ENTERO
1304;Atún rojo muy grande;1312;Fuenterrabía;10658;Thunnus thynnus;BFT;ENTERO
1306;Atún rojo muy mayor;1312;Fuenterrabía;10658;Thunnus thynnus;BFT;ENTERO
1307;Atún rojo pequeño;1312;Fuenterrabía;10658;Thunnus thynnus;BFT;ENTERO
1305;Atún Rojo +100;1318;Ondarroa;10658;Thunnus thynnus;BFT;ENTERO
1302;Atun Rojo 15-30 kg.;1318;Ondarroa;10658;Thunnus thynnus;BFT;ENTERO
1306;Atun Rojo 25-35 kg.;1318;Ondarroa;10658;Thunnus thynnus;BFT;ENTERO
1303;Atun Rojo 30-50 kg.;1318;Ondarroa;10658;Thunnus thynnus;BFT;ENTERO
1307;Atun Rojo 35-50 kg.;1318;Ondarroa;10658;Thunnus thynnus;BFT;ENTERO
1304;Atun Rojo 51-100 kg.;1318;Ondarroa;10658;Thunnus thynnus;BFT;ENTERO
0903;Atún (1ª);0926;Cillero;10658;Thunnus thynnus;BFT;ENTERO
1311;Atún >100;1312;Fuenterrabía;10658;Thunnus thynnus;BFT;ENTERO
1320;Atún >100;1312;Fuenterrabía;10658;Thunnus thynnus;BFT;ENTERO
0904;Atún (1ª-2ª-3ª);0926;Cillero;10658;Thunnus thynnus;BFT;ENTERO
1305;Atún 15 a 25 kg excluido.;1322;Bermeo;10658;Thunnus thynnus;BFT;ENTERO
1312;Atún 15-24.9;1312;Fuenterrabía;10658;Thunnus thynnus;BFT;ENTERO
1316;Atún 15-30;1312;Fuenterrabía;10658;Thunnus thynnus;BFT;ENTERO
1308;Atún 25-34.9;1312;Fuenterrabía;10658;Thunnus thynnus;BFT;ENTERO
1309;Atún 25-35;1312;Fuenterrabía;10658;Thunnus thynnus;BFT;ENTERO
1317;Atún 30-50;1312;Fuenterrabía;10658;Thunnus thynnus;BFT;ENTERO
1313;Atún 35-49.9;1312;Fuenterrabía;10658;Thunnus thynnus;BFT;ENTERO
1310;Atún 35-50;1312;Fuenterrabía;10658;Thunnus thynnus;BFT;ENTERO
1321;Atún 35-50  01;1312;Fuenterrabía;10658;Thunnus thynnus;BFT;ENTERO
1322;Atún 35-50  02;1312;Fuenterrabía;10658;Thunnus thynnus;BFT;ENTERO
1323;Atún 35-50  03;1312;Fuenterrabía;10658;Thunnus thynnus;BFT;ENTERO
1324;Atún 35-50  04;1312;Fuenterrabía;10658;Thunnus thynnus;BFT;ENTERO
1325;Atún 35-50  05;1312;Fuenterrabía;10658;Thunnus thynnus;BFT;ENTERO
1326;Atún 35-50  06;1312;Fuenterrabía;10658;Thunnus thynnus;BFT;ENTERO
1327;Atún 35-50  07;1312;Fuenterrabía;10658;Thunnus thynnus;BFT;ENTERO
1328;Atún 35-50  08;1312;Fuenterrabía;10658;Thunnus thynnus;BFT;ENTERO
1315;Atún >50;1312;Fuenterrabía;10658;Thunnus thynnus;BFT;ENTERO
1319;Atún 50-100;1312;Fuenterrabía;10658;Thunnus thynnus;BFT;ENTERO
1331;Atún 50-100 01;1312;Fuenterrabía;10658;Thunnus thynnus;BFT;ENTERO
1332;Atún 50-100 02;1312;Fuenterrabía;10658;Thunnus thynnus;BFT;ENTERO
1333;Atún 50-100 03;1312;Fuenterrabía;10658;Thunnus thynnus;BFT;ENTERO
1334;Atún 50-100 04;1312;Fuenterrabía;10658;Thunnus thynnus;BFT;ENTERO
1314;Atún 7-14.9;1312;Fuenterrabía;10658;Thunnus thynnus;BFT;ENTERO
1318;Atún 8-15;1312;Fuenterrabía;10658;Thunnus thynnus;BFT;ENTERO
0901;Atunes;0907;A Coruña;10865;Thunnus spp;TUS;ENTERO
0901;Atunes;0918;A Coruña (Camiones);10865;Thunnus spp;TUS;ENTERO
0101;Atunes;0106;Algeciras;10865;Thunnus spp;TUS;ENTERO
0101;Atunes;0112;Huelva;10865;Thunnus spp;TUS;ENTERO
0901;Atunes;0922;Vigo;10865;Thunnus spp;TUS;ENTERO
1301;Atunes;1310;Zumaya;10865;Thunnus spp;TUS;ENTERO
1403;Auja;1417;Gijón;10225;Belone belone;GAR;ENTERO
1401;Auja;1411;Puerto de la Vega;10225;Belone belone;GAR;ENTERO
1403;Auja;1402;Tazones;10225;Belone belone;GAR;ENTERO
0101;Aullate;0101;Cádiz;10059;Centrophorus granulosus;GUP;ENTERO
0101;Aullate;0116;Sanlúcar de Barrameda;10059;Centrophorus granulosus;GUP;ENTERO
0901;Azul;0976;A Garda;10025;Prionace glauca;BSH;ENTERO
0901;Azul;0925;Burela;10025;Prionace glauca;BSH;ENTERO
0901;Azul;0911;Camariñas;10025;Prionace glauca;BSH;ENTERO
0901;Azul;0942;Camelle;10025;Prionace glauca;BSH;ENTERO
0901;Azul;0903;Cariño;10025;Prionace glauca;BSH;ENTERO
0901;Azul;0904;Cedeira;10025;Prionace glauca;BSH;ENTERO
0901;Azul;0926;Cillero;10025;Prionace glauca;BSH;ENTERO
0901;Azul;0913;Finisterre;10025;Prionace glauca;BSH;ENTERO
0901;Azul;0924;Foz;10025;Prionace glauca;BSH;ENTERO
0901;Azul;0910;Lage;10025;Prionace glauca;BSH;ENTERO
0901;Azul;0909;Malpica de Bergantiños;10025;Prionace glauca;BSH;ENTERO
0901;Azul;0912;Muxía;10025;Prionace glauca;BSH;ENTERO
0901;Azul;0947;Porto do Son;10025;Prionace glauca;BSH;ENTERO
0901;Azul;0915;Portosín;10025;Prionace glauca;BSH;ENTERO
0901;Azul;0923;Ribadeo;10025;Prionace glauca;BSH;ENTERO
0901;Azul;0906;Sada;10025;Prionace glauca;BSH;ENTERO
0901;Azul;0928;San Ciprián;10025;Prionace glauca;BSH;ENTERO
0901;Azul;0917;Santa Eugenia de Ribeira;10025;Prionace glauca;BSH;ENTERO
0902;Azules;0907;A Coruña;10025;Prionace glauca;BSH;ENTERO
0902;Azules;0918;A Coruña (Camiones);10025;Prionace glauca;BSH;ENTERO
0411;Babosa 01;0402;Santander;10599;Blennius ocellaris;NUO;ENTERO
0101;Baboso;0114;Punta Umbría;10699;Gobius niger;GBN;ENTERO
1403;Bacalada;1419;Cudillero;10277;Micromesistius poutassou;WHB;ENTERO
1401;Bacalada;1421;Tapia de Casariego;10277;Micromesistius poutassou;WHB;ENTERO
0902;Bacaladilla;0907;A Coruña;10277;Micromesistius poutassou;WHB;ENTERO
0902;Bacaladilla;0918;A Coruña (Camiones);10277;Micromesistius poutassou;WHB;ENTERO
0901;Bacaladilla;0976;A Garda;10277;Micromesistius poutassou;WHB;ENTERO
0101;Bacaladilla;0106;Algeciras;10277;Micromesistius poutassou;WHB;ENTERO
0101;Bacaladilla;0109;Ayamonte;10277;Micromesistius poutassou;WHB;ENTERO
0901;Bacaladilla;0974;Baiona;10277;Micromesistius poutassou;WHB;ENTERO
0101;Bacaladilla;0103;Barbate;10277;Micromesistius poutassou;WHB;ENTERO
1301;Bacaladilla;1325;Bilbao;10277;Micromesistius poutassou;WHB;ENTERO
0902;Bacaladilla;0965;Bueu;10277;Micromesistius poutassou;WHB;ENTERO
0902;Bacaladilla;0925;Burela;10277;Micromesistius poutassou;WHB;ENTERO
0101;Bacaladilla;0101;Cádiz;10277;Micromesistius poutassou;WHB;ENTERO
0902;Bacaladilla;0911;Camariñas;10277;Micromesistius poutassou;WHB;ENTERO
0901;Bacaladilla;0919;Cambados;10277;Micromesistius poutassou;WHB;ENTERO
0902;Bacaladilla;0942;Camelle;10277;Micromesistius poutassou;WHB;ENTERO
0901;Bacaladilla;0966;Cangas;10277;Micromesistius poutassou;WHB;ENTERO
0902;Bacaladilla;0903;Cariño;10277;Micromesistius poutassou;WHB;ENTERO
0902;Bacaladilla;0908;Cayón;10277;Micromesistius poutassou;WHB;ENTERO
0902;Bacaladilla;0926;Cillero;10277;Micromesistius poutassou;WHB;ENTERO
0101;Bacaladilla;0104;Conil de la Frontera;10277;Micromesistius poutassou;WHB;ENTERO
0901;Bacaladilla;0943;Corcubión;10277;Micromesistius poutassou;WHB;ENTERO
0902;Bacaladilla;0941;Corme;10277;Micromesistius poutassou;WHB;ENTERO
0901;Bacaladilla;0905;Ferrol;10277;Micromesistius poutassou;WHB;ENTERO
0902;Bacaladilla;0913;Finisterre;10277;Micromesistius poutassou;WHB;ENTERO
1403;Bacaladilla;1417;Gijón;10277;Micromesistius poutassou;WHB;ENTERO
0101;Bacaladilla;0112;Huelva;10277;Micromesistius poutassou;WHB;ENTERO
0101;Bacaladilla;0110;Isla Cristina;10277;Micromesistius poutassou;WHB;ENTERO
0902;Bacaladilla;0910;Lage;10277;Micromesistius poutassou;WHB;ENTERO
1402;Bacaladilla;1423;Llanes;10277;Micromesistius poutassou;WHB;ENTERO
1701;Bacaladilla;1420;Luarca;10277;Micromesistius poutassou;WHB;ENTERO
0902;Bacaladilla;0909;Malpica de Bergantiños;10277;Micromesistius poutassou;WHB;ENTERO
0902;Bacaladilla;0921;Marín;10277;Micromesistius poutassou;WHB;ENTERO
0902;Bacaladilla;0914;Muros;10277;Micromesistius poutassou;WHB;ENTERO
0902;Bacaladilla;0912;Muxía;10277;Micromesistius poutassou;WHB;ENTERO
0901;Bacaladilla;0946;Noya;10277;Micromesistius poutassou;WHB;ENTERO
0901;Bacaladilla;0958;O Grove;10277;Micromesistius poutassou;WHB;ENTERO
1308;Bacaladilla;1318;Ondarroa;10277;Micromesistius poutassou;WHB;ENTERO
1401;Bacaladilla;1410;Oviñana;10277;Micromesistius poutassou;WHB;ENTERO
0901;Bacaladilla;0920;Portonovo;10277;Micromesistius poutassou;WHB;ENTERO
0901;Bacaladilla;0951;Puebla del Caramiñal;10277;Micromesistius poutassou;WHB;ENTERO
0101;Bacaladilla;0118;Puerto de Santa María;10277;Micromesistius poutassou;WHB;ENTERO
0101;Bacaladilla;0114;Punta Umbría;10277;Micromesistius poutassou;WHB;ENTERO
0902;Bacaladilla;0923;Ribadeo;10277;Micromesistius poutassou;WHB;ENTERO
1403;Bacaladilla;1424;Ribadesella;10277;Micromesistius poutassou;WHB;ENTERO
0101;Bacaladilla;0117;Rota;10277;Micromesistius poutassou;WHB;ENTERO
0901;Bacaladilla;0906;Sada;10277;Micromesistius poutassou;WHB;ENTERO
0902;Bacaladilla;0928;San Ciprián;10277;Micromesistius poutassou;WHB;ENTERO
1401;Bacaladilla;1408;San Esteban de Pravia;10277;Micromesistius poutassou;WHB;ENTERO
0402;Bacaladilla;0405;San Vicente de la Barquera;10277;Micromesistius poutassou;WHB;ENTERO
0901;Bacaladilla;0960;Sanjenjo;10277;Micromesistius poutassou;WHB;ENTERO
0101;Bacaladilla;0116;Sanlúcar de Barrameda;10277;Micromesistius poutassou;WHB;ENTERO
0902;Bacaladilla;0917;Santa Eugenia de Ribeira;10277;Micromesistius poutassou;WHB;ENTERO
0403;Bacaladilla;0402;Santander;10277;Micromesistius poutassou;WHB;ENTERO
0101;Bacaladilla;0105;Tarifa;10277;Micromesistius poutassou;WHB;ENTERO
0902;Bacaladilla;0922;Vigo;10277;Micromesistius poutassou;WHB;ENTERO
0901;Bacaladilla;0953;Vilagarcía de Arousa;10277;Micromesistius poutassou;WHB;ENTERO
0901;Bacaladilla;0956;Vilaxoan;10277;Micromesistius poutassou;WHB;ENTERO
0901;Bacaladilla;0902;Viveiro;10277;Micromesistius poutassou;WHB;ENTERO
0102;Bacaladilla 01;0109;Ayamonte;10277;Micromesistius poutassou;WHB;ENTERO
0103;Bacaladilla 01;0110;Isla Cristina;10277;Micromesistius poutassou;WHB;ENTERO
0103;Bacaladilla 02;0109;Ayamonte;10277;Micromesistius poutassou;WHB;ENTERO
0104;Bacaladilla 02;0110;Isla Cristina;10277;Micromesistius poutassou;WHB;ENTERO
0901;Bacalao;0907;A Coruña;10255;Gadus morhua;COD;ENTERO
0901;Bacalao;0918;A Coruña (Camiones);10255;Gadus morhua;COD;EVISCERADO
1401;Bacalao;1418;Avilés;10255;Gadus morhua;COD;ENTERO
0902;Bacalao;0974;Baiona;10277;Micromesistius poutassou;WHB;ENTERO
0901;Bacalao;0925;Burela;10255;Gadus morhua;COD;EVISCERADO
0901;Bacalao;0911;Camariñas;10255;Gadus morhua;COD;ENTERO
0903;Bacalao;0911;Camariñas;10277;Micromesistius poutassou;WHB;ENTERO
0902;Bacalao;0919;Cambados;10277;Micromesistius poutassou;WHB;ENTERO
0903;Bacalao;0942;Camelle;10277;Micromesistius poutassou;WHB;ENTERO
0902;Bacalao;0966;Cangas;10277;Micromesistius poutassou;WHB;ENTERO
0901;Bacalao;0903;Cariño;10255;Gadus morhua;COD;ENTERO
0903;Bacalao;0903;Cariño;10277;Micromesistius poutassou;WHB;ENTERO
9901;Bacalao;9998;Castletown Bere;10255;Gadus morhua;COD;ENTERO
0401;Bacalao;0406;Castro Urdiales;10255;Gadus morhua;COD;ENTERO
0901;Bacalao;0908;Cayón;10255;Gadus morhua;COD;ENTERO
0903;Bacalao;0908;Cayón;10277;Micromesistius poutassou;WHB;ENTERO
0901;Bacalao;0926;Cillero;10255;Gadus morhua;COD;EVISCERADO
0901;Bacalao;0943;Corcubión;10255;Gadus morhua;COD;ENTERO
0903;Bacalao;0941;Corme;10277;Micromesistius poutassou;WHB;ENTERO
1401;Bacalao;1419;Cudillero;10255;Gadus morhua;COD;ENTERO
9901;Bacalao;9937;Douarnenez;10255;Gadus morhua;COD;ENTERO
0902;Bacalao;0905;Ferrol;10277;Micromesistius poutassou;WHB;ENTERO
0901;Bacalao;0913;Finisterre;10255;Gadus morhua;COD;ENTERO
0903;Bacalao;0913;Finisterre;10277;Micromesistius poutassou;WHB;ENTERO
1401;Bacalao;1417;Gijón;10255;Gadus morhua;COD;ENTERO
0901;Bacalao;0910;Lage;10255;Gadus morhua;COD;ENTERO
0903;Bacalao;0910;Lage;10277;Micromesistius poutassou;WHB;ENTERO
1301;Bacalao;1320;Lequeitio;10255;Gadus morhua;COD;ENTERO
1401;Bacalao;1420;Luarca;10255;Gadus morhua;COD;ENTERO
1403;Bacalao;1420;Luarca;10277;Micromesistius poutassou;WHB;ENTERO
0901;Bacalao;0909;Malpica de Bergantiños;10255;Gadus morhua;COD;ENTERO
0903;Bacalao;0909;Malpica de Bergantiños;10277;Micromesistius poutassou;WHB;ENTERO
0901;Bacalao;0921;Marín;10255;Gadus morhua;COD;ENTERO
0903;Bacalao;0921;Marín;10277;Micromesistius poutassou;WHB;ENTERO
1301;Bacalao;1321;Mundaca;10255;Gadus morhua;COD;ENTERO
0903;Bacalao;0914;Muros;10277;Micromesistius poutassou;WHB;ENTERO
0903;Bacalao;0912;Muxía;10277;Micromesistius poutassou;WHB;ENTERO
0902;Bacalao;0958;O Grove;10277;Micromesistius poutassou;WHB;ENTERO
1301;Bacalao;1318;Ondarroa;10255;Gadus morhua;COD;ENTERO
1301;Bacalao;1313;Pasajes;10255;Gadus morhua;COD;ENTERO
0902;Bacalao;0920;Portonovo;10277;Micromesistius poutassou;WHB;ENTERO
0903;Bacalao;0923;Ribadeo;10277;Micromesistius poutassou;WHB;ENTERO
0901;Bacalao;0928;San Ciprián;10255;Gadus morhua;COD;ENTERO
0401;Bacalao;0405;San Vicente de la Barquera;10255;Gadus morhua;COD;ENTERO
0401;Bacalao;0405;San Vicente de la Barquera;10258;Molva molva;LIN;ENTERO
0903;Bacalao;0917;Santa Eugenia de Ribeira;10277;Micromesistius poutassou;WHB;ENTERO
0401;Bacalao;0402;Santander;10256;Gadus macrocephalus;PCO;ENTERO
0401;Bacalao;0402;Santander;10255;Gadus morhua;COD;ENTERO
0401;Bacalao;0402;Santander;10258;Molva molva;LIN;ENTERO
0401;Bacalao;0409;Santoña;10255;Gadus morhua;COD;ENTERO
0401;Bacalao;0409;Santoña;10258;Molva molva;LIN;ENTERO
